0;1;2;3;4;5
250;Jeffrey Moon;No data;[''];['Reparto', 'Producción', 'Especialistas'];Sin oscar
251;Patrick Caux;No data;[''];['Reparto', 'Producción', 'Equipos adicionales'];Sin Oscar
252;Caitlin Stryker;No data;[''];['Reparto', 'Equipos adicionales', 'Producción'];Sin Oscar
253;Cyrus Arnold;2003;[''];['Reparto', 'Dirección de la segunda unidad o asistencia a dirección', 'Equipos adicionales'];Sin Oscar
254;Kiran Kumar;1953;[''];['Reparto'];Sin Oscar
255;Timotejs Pelle Kalnins;No data;['Neon Spring'];['Reparto'];Sin oscar
256;Aniket Pal;No data;['Nishwa', 'Dirección o asistencia de la segunda unidad', 'Dirección o asistencia de la segunda unidad'];['Reparto', 'Producción', 'Guion'];Sin oscar
257;Dillon Mann;No data;[''];['Reparto', 'Dirección de la segunda unidad o asistencia a dirección', 'Especialistas'];Sin oscar
258;Oscar Torre;No data;[''];['Reparto', 'Dirección', 'Producción'];Sin Oscar
259;Julia Hummer;1980;"['Die innere Sicherheit', 'En el lugar del crimen', '2000–2001 • 2 episodios', '2000', ""Gabriele Kröcher-Tiedemann 'Nada'""]";['Reparto', 'Composición', 'Música'];Sin Oscar
260;Anja Schneider;1977;[''];['Reparto'];Sin Oscar
261;Kevin Dillon;1965;[''];['Reparto', 'Producción', 'Banda sonora'];Nominado para 3 premios Primetime Emmy
262;Raffaella Rea;1982;[''];['Reparto'];Sin oscar
263;Krysten Noseal;No data;['The Domino Effect', 'Corto'];['Reparto'];Sin oscar
264;Terry Holland;No data;['Muerte, muerte, muerte', 'Tis of Thee: An American Snapshot', 'El hombre que mató a Hitler y después a Bigfoot', 'Cold Wallet'];['Reparto', 'Cámara y electricidad', 'Dirección'];Sin oscar
265;Laura Austin;No data;[''];['Reparto'];Sin oscar
266;Christina Leidel;No data;[''];['Reparto', 'Composición', 'Música'];Sin oscar
267;Keekee Suki;No data;[''];['Reparto', 'Especialistas', 'Dirección'];Sin Oscar
268;Ángela Cervantes;1993;[''];['Reparto'];Sin Oscar
269;Carolina Costa;No data;[''];['Dirección de fotografía y cámara', 'Cámara y electricidad', 'Producción'];Sin Oscar
270;Eliot Sumner;1990;[''];['Reparto', 'Música', 'Banda sonora'];Sin oscar
271;Turgay Aydin;1971;['Hatirla Sevgili', '2006–2008 • 51 episodios', '2004', '1999', '2011'];['Reparto'];Sin oscar
272;Manuela Ventura;No data;['El capo de Corleone', '2007 • 5 episodios', '2016', 'Marina', 'Tuccia'];['Reparto'];Sin oscar
273;Henry Wilson;No data;['La marca de los cuatro', 'Mágico dominio', 'Lily of Killarney', 'Corto'];['Reparto'];Sin oscar
274;Ray Poindexter;No data;[''];['Reparto'];Sin oscar
275;Manal Issa;1992;[''];['Reparto'];Sin Oscar
276;Eric James Gravolin;No data;[''];['Reparto', 'Dirección', 'Guion'];Sin Oscar
277;Helen Coxe;octubre;['Julie y Julia'];['Reparto', 'Sonido', 'Equipos adicionales'];Sin oscar
278;Rohit Banerjee;No data;['Manojder Adbhut Bari'];['Reparto'];Sin oscar
279;Patricia Morueco;No data;['Each and Every Woman', 'Corto', 'Corto', '7,1'];['Reparto', 'Dirección', 'Producción'];Sin oscar
280;Yaret Lora;No data;[''];['Reparto'];Sin Oscar
281;Park Ju-hyun;No data;['Mauseu', '2021 • 19 episodios', 'Bae Gyuri(as Park Joo-Hyun)', 'Yoo ra', 'Miniserie de TV'];['Reparto'];Sin Oscar
282;Abhimanyu Prajwal;No data;['Kapala', 'Yellow Board', 'Ondu Shikariya Kathe', 'Brahmi'];['Reparto'];Sin oscar
283;Andrea Heick Gadeberg;1998;[''];['Reparto', 'Equipos adicionales', 'Banda sonora'];Sin Oscar
284;Basil Sakr;No data;[''];['Reparto', 'Producción', 'Dirección'];Sin oscar
285;Sreenath Bhasi;1988;[''];['Reparto', 'Música', 'Banda sonora'];Sin Oscar
286;María Pedraza;1996;[''];['Reparto'];Sin oscar
287;Engin Hepileri;1978;[''];['Reparto'];Sin Oscar
288;Harish Uthaman;1982;[''];['Reparto'];Sin oscar
289;Kristina Goztola;1985;[''];['Reparto', 'Producción', 'Guion'];Sin Oscar
290;Roberta Mastromichele;1976;[''];['Equipos adicionales', 'Reparto', 'Arte'];Sin oscar
291;Dexter Farren Haag;No data;[''];['Reparto'];Sin Oscar
292;Michael Jai White;1967;[''];['Reparto', 'Guion', 'Producción'];Sin Oscar
293;Dipa Anitia;No data;[''];['Reparto'];Sin oscar
294;Kennedy Tucker;1998;[''];['Reparto'];Sin oscar
295;Nefeli Kouri;No data;['Kathartirio', 'Hronia polla', '10i entoli', '2015 • 1 episodio', 'Alexia Kastrinou'];['Reparto'];Sin Oscar
296;Sebastião Matias;No data;['Km 224', 'VivaVida', '2022 • 1 episodio'];['Reparto'];Sin oscar
297;Thomas Daniel;1933;[''];['Reparto', 'Guion', 'Producción'];Ganó 6 premios Primetime Emmy
298;Bobby Gerrits;No data;[''];['Reparto', 'Especialistas', 'Cámara y electricidad'];Sin oscar
299;Martin Sola;1968;[''];['Reparto', 'Dirección'];Sin oscar
300;Renee Carillo;No data;['Aurora 663', 'Emergency Landing', 'Mazurkas', 'Mr. Blue Shirt: The Inspiration'];['Reparto', 'Equipos adicionales'];Sin oscar
301;Saurav Lokesh;No data;['Salaar: Cease Fire - Part 1', '7,3', '7,0', 'Reparto'];['Reparto'];Sin oscar
302;Adil Akram;No data;['Detained', 'Salience', 'The Guitar', 'Escorted Leave'];['Reparto', 'Dirección', 'Guion'];Sin oscar
303;Veslemøy Mørkrid;1982;[''];['Reparto'];Sin Oscar
304;Anna Akana;1989;[''];['Reparto', 'Producción', 'Dirección'];Sin Oscar
305;Ludovica Martino;1997;['SKAM Italia', '2018–2022 • 43 episodios', 'Emilia', 'Camilla', 'Serie de TV'];['Reparto'];Sin Oscar
306;Isabella Bucceri;No data;['Everything in Between', 'Threshold', 'Finally Me'];['Reparto'];Sin oscar
307;Michelle McLeod;No data;[''];['Reparto', 'Equipos adicionales'];Sin Oscar
308;Ivan Bekjarev;1946;[''];['Reparto', 'Guion'];Sin oscar
309;Liam O'Brien;1976;[''];['Reparto', 'Guion', 'Equipos adicionales'];Sin Oscar
310;Caranita Harrelson;No data;['Wanderlust: A Musical Noir', 'Slumber Party Slaughter Party 2', '9,5', 'Isis'];['Reparto', 'Dirección de producción', 'Guion'];Sin oscar
311;Vinayakan;1984;[''];['Reparto', 'Dirección', 'Guion'];Sin Oscar
312;Emerson Gregori;No data;[''];['Reparto', 'Dirección', 'Guion'];Sin Oscar
313;Guy Jodoin;No data;[''];['Reparto', 'Dirección', 'Banda sonora'];Sin Oscar
314;Liz Davies;No data;[''];['Reparto'];Sin oscar
315;Simone Ciampi;No data;['Maravilloso Boccaccio', 'A un paso del cielo', '2015 • 1 episodio', '2022', '2009'];['Reparto'];Sin oscar
316;Ward Kerremans;1988;[''];['Reparto'];Sin oscar
317;Sydney Sabean;No data;['The Egos', '2018 • 17 episodios', 'Leading Lady', 'Corto'];['Reparto', 'Guion', 'Producción'];Sin oscar
318;Pier Giorgio Bellocchio;1974;[''];['Reparto', 'Producción', 'Cámara y electricidad'];Sin Oscar
319;Sara Khorami;No data;['Ingenting å le av', 'Seizure', '2019 • 6 episodios', 'RoseRos(as Sarah Khouraki)', 'Social worker'];['Reparto'];Sin Oscar
320;Terry L. Fossum;No data;['My Perfect Love', 'Jonathan', '2023', '2020'];['Reparto', 'Producción'];Sin oscar
321;Steve Laplante;No data;[''];['Reparto', 'Guion'];Sin Oscar
322;Marc Robert;1973;['Babel', 'Feliz Navidad', 'Múnich', 'Micmacs'];['Reparto', 'Casting', 'Equipos adicionales'];Sin Oscar
323;Liam Clarke;No data;['Misterio en Venecia', 'The Marvels', 'Agencia Lockwood', '2023 • 3 episodios'];['Efectos visuales'];Sin oscar
324;Ricardo Pereira;1979;[''];['Reparto', 'Edición'];Sin Oscar
325;Jocko Willink;1971;['By Hand', '6,8', 'The Last of Times', 'Mayans M.C.', '2023 • 1 episodio'];['Reparto', 'Composición', 'Equipos adicionales'];Sin oscar
326;Benjamin Mathews;No data;[''];['Reparto', 'Dirección', 'Guion'];Sin Oscar
327;Buster Nowotny;No data;['Så jävla easy going'];['Reparto'];Sin oscar
328;Dogus Aslan;No data;['Mahir', '5,0', 'Corto', '6,7'];['Efectos visuales', 'Dirección', 'Efectos especiales'];Sin oscar
329;Judy Greer;1975;[''];['Reparto', 'Producción', 'Dirección'];Sin Oscar
330;Ana Cunha;No data;['Contado por Mulheres', '2022 • 1 episodio', '2010', '2016', 'Reparto'];['Reparto', 'Casting', 'Dirección'];Sin oscar
331;Johanna Hagen;No data;['Foodies', 'Smeris', '2017 • 1 episodio', 'Belle', 'Serie de TV'];['Reparto'];Sin oscar
332;Eva Hacurová;1993;[''];['Reparto'];Sin Oscar
333;Zen McGrath;2002;[''];['Reparto', 'Efectos visuales'];Sin Oscar
334;Lene Maria Christensen;1972;[''];['Reparto'];Sin Oscar
335;Gourab Chatterjee;No data;[''];['Reparto'];Sin oscar
336;Iyad Hajjaj;No data;[''];['Reparto', 'Producción', 'Dirección'];Sin Oscar
337;Common;1972;[''];['Reparto', 'Producción', 'Composición'];Ganó 1 premio Óscar
338;Luke Spellacy Shaw;No data;['Hunting at Midnight', 'Fatherland', 'Corto', '6,1'];['Dirección', 'Guion', 'Reparto'];Sin oscar
339;Arun Panneer Selvam;No data;['Iswarya Murugan'];['Reparto'];Sin oscar
340;Märten Matsu;No data;['Soo', 'Ema', 'Vabad mehed', '2015 • 2 episodios', 'Ilmar Ubin'];['Reparto'];Sin oscar
341;Tunde Bamgbode;No data;['Oosa Aafin', 'Vídeo', 'Vídeo', 'Vídeo'];['Reparto'];Sin oscar
342;Wesley Karstens;No data;['De Zeven Spiegels'];['Reparto'];Sin oscar
343;Sommer Branham;No data;[''];['Reparto', 'Guion', 'Producción'];Sin oscar
344;Ranojoy Bishnu;No data;[''];['Reparto'];Sin Oscar
345;Stephanie Falciano;1969;[''];['Reparto', 'Producción', 'Equipos adicionales'];Sin Oscar
346;Raimundo Puyol;No data;['Mister Nokaut', 'Somos los Carmona', '2014 • 1 episodio', 'Botones', 'Serie de TV'];['Reparto'];Sin oscar
347;Ivy Rhodes;No data;[''];['Reparto', 'Maquillaje'];Sin oscar
348;Bill Cooper;No data;[''];['Reparto', 'Producción', 'Dirección'];Sin oscar
349;Dominique Cooper;No data;[''];['Reparto'];Sin oscar
350;Peter Franke;1941;[''];['Reparto'];Sin Oscar
351;Sudheer Karamana;No data;[''];['Reparto'];Sin oscar
352;Carmine Giovinazzo;1973;[''];['Reparto', 'Guion', 'Producción'];Sin Oscar
353;Marina Aleksandrova;1982;[''];['Reparto'];Sin Oscar
354;Stefano Maniscalco;No data;['Karate Man', 'Gli speciali', '2023', '2016 • 1 episodio'];['Reparto'];Sin oscar
355;Daiki Yamashita;1989;['My Hero Academia', '2016–2023 • 137 episodios', 'Gurio Umino(voz)', 'Reparto(voz)', 'Serie de TV'];['Reparto', 'Banda sonora'];Sin Oscar
356;Ramya Nambeeshan;1986;[''];['Reparto', 'Música', 'Banda sonora'];Sin Oscar
357;Leopoldo Mastelloni;1945;['Las veinteañeras', 'Dimenticare Lisa', '1976 • 2 episodios', '2022', '1988'];['Reparto'];Sin oscar
358;Sigrid Johnson;No data;['Pequeña reina', 'Maria Wern, contagio fatal', '2018–2023 • 24 episodios', 'Emma', 'Serie de TV'];['Reparto'];Sin Oscar
359;Bruno Morales;No data;['Girasoles silvestres'];['Reparto'];Sin oscar
360;Rachel Andrews;No data;[''];['Reparto'];Sin oscar
361;Guia Jelo;1952;['La escolta', 'La piovra', '1998 • 2 episodios', '2008'];['Reparto'];Sin oscar
362;Daniel Costa;1981;[''];['Reparto', 'Banda sonora'];Sin oscar
363;Alexandria Isola;No data;[''];['Reparto', 'Guion', 'Dirección'];Sin oscar
364;Sienna Mae Gomez;No data;[''];['Reparto'];Sin oscar
365;John Ellison Conlee;1968;[''];['Reparto', 'Producción', 'Banda sonora'];Sin Oscar
366;Miko Nakagawa;No data;['Smoky&Bitter', 'Mariko', '2023'];['Reparto'];Sin oscar
367;Weronika Murek;No data;['Poskromienie zlosnicy', 'Przejscie', 'Maria nie zyje', '2020', 'Guion'];['Guion', 'Reparto'];Sin oscar
368;Lynnette West;No data;['Aurora 663'];['Reparto'];Sin oscar
369;Shishir Sharma;No data;[''];['Reparto', 'Producción'];Sin Oscar
370;Ilyass El Ouahdani;No data;[''];['Reparto'];Sin oscar
371;Nicolas Briançon;1962;['Engrenages (Spiral)', '2012–2019 • 37 episodios', 'Paul CaillacPierre Caillac', 'Serie de TV', '5,7'];['Reparto', 'Equipos adicionales'];Sin oscar
372;Hannes Fohlin;No data;[''];['Reparto'];Sin oscar
373;Robert H. Wainwright;No data;[''];['Reparto', 'Producción', 'Música'];Sin Oscar
374;John Schneider;1960;[''];['Reparto', 'Dirección', 'Producción'];Sin Oscar
375;Zolee Griggs;1997;[''];['Reparto'];Sin oscar
376;Aaron Courteau;No data;[''];['Reparto', 'Producción', 'Dirección de la segunda unidad o asistencia a dirección'];Sin oscar
377;William Katt;1951;[''];['Reparto', 'Dirección', 'Guion'];Sin Oscar
378;Mohit Gupta;1999;['Jawan', '1098'];['Equipos adicionales'];Sin oscar
379;Arshi Khan;No data;['Trahimam', 'Ishq Mein Marjawan', '2017 • 475 episodios', '2021 • 2 episodios', '2022 • 2 episodios'];['Reparto'];Sin oscar
380;Rubén Ochandiano;1980;[''];['Reparto', 'Dirección', 'Guion'];Sin Oscar
381;Gregory Branch;No data;['B-More Careful'];['Reparto'];Sin oscar
382;Walid Benmbarek;1980;[''];['Reparto'];Sin Oscar
383;Asta Kamma August;1991;[''];['Reparto'];Sin Oscar
384;Ísgerður Elfa Gunnarsdóttir;No data;[''];['Reparto'];Sin oscar
385;Paresh Rawal;1955;[''];['Producción', 'Reparto', 'Banda sonora'];Sin Oscar
386;Francesco Carril;1986;['Los ilusos', 'Sushi', '2018', 'Juan Sierra', 'Serie podcast'];['Reparto'];Sin Oscar
387;Dale McKeel;julio;[''];['Reparto', 'Guion', 'Dirección de la segunda unidad o asistencia a dirección'];Sin oscar
388;Taha Ünal;1995;['Stiletto Vendetta', '2017–2018 • 28 episodios', '2022', 'Timur'];['Reparto'];Sin oscar
389;Sidney Flanigan;1998;[''];['Reparto', 'Banda sonora'];Sin Oscar
390;Kyle Berg;No data;['Crossed', 'They Came from the Ether', 'Zombie Frat House', 'Horrid'];['Reparto', 'Producción', 'Guion'];Sin oscar
391;Katrina Reta;No data;['Accidents Happen', 'Comedy Inc.', '2003–2006 • 75 episodios', '2020', 'Obstetrician'];['Reparto'];Sin oscar
392;Niecy Nash;1970;[''];['Reparto', 'Producción', 'Dirección'];Nominado para 5 premios Primetime Emmy
393;Nacho Sánchez;No data;[''];['Reparto'];Sin Oscar
394;Erick Betancourt;No data;[''];['Reparto', 'Guion'];Sin oscar
395;Tirhas Haile;No data;['Know Your Place'];['Reparto'];Sin oscar
396;Jessy Holtermann;No data;[''];['Reparto', 'Producción', 'Equipos adicionales'];Sin Oscar
397;Júlio Alves;No data;['A Arte de Morrer Longe', 'Casa Manuel Vieira', 'O Regresso', 'Dirección'];['Dirección', 'Guion', 'Producción'];Sin Oscar
398;Zsazsa Utari;No data;['Satria Dewa: Gatotkaca', 'Acuerdo de boda: La serie', '2022–2023 • 13 episodios', '2019', '2021'];['Reparto', 'Banda sonora'];Sin oscar
399;Baz Black;No data;[''];['Reparto', 'Dirección', 'Guion'];Sin Oscar
400;Chandler Macocha;No data;[''];['Reparto', 'Dirección', 'Dirección de fotografía y cámara'];Sin oscar
401;Deimante Matiukaite;No data;['Tu mano deimantas', 'My Lithuanian Dream', '7,1', '7,1'];['Equipos adicionales', 'Reparto', 'Dirección de la segunda unidad o asistencia a dirección'];Sin oscar
402;Danny Hoskins;No data;['Indiana Jones and the Legend of Bimini', 'Second-Story Man', 'The Mystery of Her', 'Slow Down'];['Reparto'];Sin oscar
403;Tony Curtis Blondell;No data;[''];['Reparto', 'Producción', 'Especialistas'];Sin oscar
404;Nick Jameson;1950;[''];['Reparto', 'Equipos adicionales', 'Composición'];Sin oscar
405;Harry Varney;No data;['A Touch of Vengeance', 'Nothing Goes', 'Depicted Illusion', 'CATCH'];['Reparto', 'Sonido'];Sin oscar
406;Ari Groover;No data;[''];['Reparto', 'Guion', 'Composición'];Sin Oscar
407;Greta Prager;No data;[''];['Reparto'];Sin oscar
408;Chloe Fineman;1988;[''];['Reparto', 'Localización', 'Banda sonora'];Sin Oscar
409;Dieter Rupp;1967;['Sophie Scholl (Los últimos días)', 'Mi amigo Mr. Morgan', 'Sequoia', 'Trugschluss'];['Reparto'];Sin oscar
410;Sussie Ericsson;1963;[''];['Reparto', 'Banda sonora'];Sin oscar
411;Eva Bay;1983;[''];['Reparto', 'Efectos especiales', 'Banda sonora'];Sin oscar
412;Jane Clayton;1917;[''];['Reparto', 'Banda sonora'];Nominado para 2 premios Primetime Emmy
413;Ishak Issa;No data;['The Claire Wizard Thesis', 'Pigeon Blood Red', 'Producción', 'Lukey'];['Reparto', 'Guion', 'Producción'];Sin Oscar
414;Bart Johnson;diciembre;[''];['Reparto', 'Guion', 'Dirección'];Sin oscar
415;Annelie Hansson;No data;['Så jävla easy going'];['Reparto'];Sin oscar
416;Shayla Anderson;No data;['KIANA & Lou Celestino: wait on me'];['Cámara y electricidad'];Sin oscar
417;Fletcher Humphrys;1976;['La modista', 'Underbelly', '2008–2013 • 8 episodios', 'Jonathon GrantMatt WaldronJohn Hawkins', 'Bucky'];['Reparto'];Sin Oscar
418;Jagapathi Babu;1962;[''];['Reparto', 'Producción'];Sin Oscar
419;Sharon Taylor;No data;[''];['Reparto'];Sin Oscar
420;Shri Mahadev;No data;['Avalum naanum', 'Gajanana and gang', 'Iruvudellava Bittu', 'Padavi Poorva'];['Reparto'];Sin oscar
421;Rhea Seehorn;1972;[''];['Reparto', 'Producción', 'Dirección'];Nominado para 3 premios Primetime Emmy
422;Alka Badola Kaushal;No data;['Bajrangi Bhaijaan', 'La belleza y el enigma', 'Queen', 'Badhaai ho'];['Reparto', 'Producción'];Sin Oscar
423;Bethany Koulias;No data;['Oobered', '[Un]afraid', '8,7', '7,8'];['Reparto', 'Producción', 'Dirección de casting'];Sin oscar
424;Daryl Hrdlicka;No data;[''];['Reparto', 'Equipos adicionales', 'Guion'];Sin Oscar
425;Robert Steiner;No data;['Devils', '2020 • 10 episodios', 'Leonora addio', 'Book Club: Ahora Italia'];['Reparto'];Sin oscar
426;Seth Rogen;1982;[''];['Producción', 'Reparto', 'Guion'];Nominado para 5 premios Primetime Emmy
427;Arif Piskin;1970;['Dip', '2018 • 4 episodios', 'Yusuf Ortaçli', 'Serie de TV', 'Cahit'];['Reparto', 'Edición'];Sin oscar
428;Susi Sánchez;1955;[''];['Reparto', 'Banda sonora'];Sin Oscar
429;Josef Sturma;No data;['Kdyby radsi horelo', 'Velká premiéra'];['Reparto'];Sin oscar
430;Hrishitaa Bhatt;1981;[''];['Reparto', 'Producción'];Sin Oscar
431;Miguel Rellán;1943;[''];['Reparto', 'Guion', 'Composición'];Sin Oscar
432;Natacha Kudritskaya;No data;['Pequeñas casualidades'];['Reparto'];Sin oscar
433;Taja V. Simpson;1978;[''];['Reparto', 'Dirección', 'Producción'];Sin oscar
434;Jessica Baglow;1989;[''];['Reparto'];Sin oscar
435;Morgan Doelp;No data;[''];['Reparto'];Sin oscar
436;Ivan Colaric;No data;['Dnevnik velikog Perice', '2021 • 3 episodios', '2022', '2020', 'Self - Contestant'];['Reparto'];Sin oscar
437;José Guillermo Cortines;1973;[''];['Reparto', 'Dirección de casting', 'Música'];Sin oscar
438;Andrey Sergeev;1937;[''];['Guion', 'Dirección', 'Producción'];Ganó 1 premio Primetime Emmy
439;Samuel Labarthe;1962;[''];['Reparto', 'Banda sonora'];Sin oscar
440;Burghart Klaußner;1949;[''];['Reparto', 'Producción', 'Banda sonora'];Sin Oscar
441;Berta Sánchez;No data;['La influencia', 'Libélulas', 'Express', '2022 • 1 episodio', '2021'];['Reparto'];Sin oscar
442;Carlos Olalla;1957;['3 metros sobre el cielo', '[REC]²', 'Mar de Mármara', '7,1'];['Reparto', 'Guion'];Sin oscar
443;Nse Ikpe-Etim;No data;[''];['Reparto', 'Guion', 'Producción'];Sin Oscar
444;Monia Chokri;1983;[''];['Reparto', 'Dirección', 'Guion'];Sin Oscar
445;Maria Sundell;No data;['Thomas mot Thomas (en sensasjonell teori om det ubetydelige livet i multiverset)', 'Thomas P.', '2007 • 7 episodios', '2008', '2020'];['Reparto'];Sin oscar
446;William Beckwith;No data;[''];['Reparto'];Sin oscar
447;Ben Rollins;1962;[''];['Reparto', 'Equipos adicionales', 'Sonido'];Sin Oscar
448;Stéfi Celma;1986;[''];['Reparto', 'Banda sonora'];Sin oscar
449;Prabhu;1956;[''];['Reparto', 'Producción', 'Música'];Sin Oscar
450;Jazmine Caldwell;No data;"[""Life's Cycles""]";['Reparto'];Sin oscar
451;Danielle Loving;No data;['Candy Flip'];['Reparto'];Sin oscar
452;Victoria Adekoya;No data;['Who Sent You'];['Reparto', 'Guion', 'Producción'];Sin oscar
453;Tuva Albino;No data;['Så jävla easy going'];['Reparto'];Sin oscar
454;Baidya Nath Saha;No data;['Adom', 'Mukhosh', 'Transit'];['Reparto'];Sin oscar
455;Clarence Ryan;No data;[''];['Reparto'];Sin Oscar
456;Bethany Hazelitt;1990;[''];['Reparto', 'Guion', 'Producción'];Sin Oscar
457;Jeeva;1952;['Rangasthalam', 'Sarkar', 'Satya', 'Bharat Ane Nenu'];['Reparto'];Sin oscar
458;Cosmo Jarvis;1989;[''];['Reparto', 'Sonido', 'Dirección'];Sin Oscar
459;Gianni Salvo;No data;['Follia', '6,1', '6,8'];['Reparto'];Sin oscar
460;Julien Poulin;1946;[''];['Reparto', 'Dirección', 'Guion'];Sin Oscar
461;Kathryn Hahn;1973;[''];['Reparto', 'Producción', 'Guion'];Nominado para 3 premios Primetime Emmy
462;Artemis Pebdani;agosto;[''];['Reparto', 'Guion', 'Producción'];Sin oscar
463;Christopher Abbott;1986;[''];['Reparto', 'Producción', 'Banda sonora'];Sin Oscar
464;Kanna Ravi;1990;['Kaithi', 'Kuruthi Aattam', 'Veera', 'Rathasaatchi'];['Reparto'];Sin oscar
465;Adriano Luz;1959;[''];['Equipos adicionales', 'Reparto', 'Dirección'];Sin Oscar
466;Gabriella Mead;No data;[''];['Reparto'];Sin oscar
467;Audrey Latino;No data;"[""St. Jones' Ditch"", '2022', '2021', '2021']";['Reparto'];Sin oscar
468;Iggy Malmborg;1987;[''];['Reparto', 'Banda sonora'];Sin Oscar
469;Corrado Fortuna;1978;['My Name Is Tanino', 'Perduto amor', 'Alla luce del sole', 'A Roma con amor'];['Reparto', 'Dirección', 'Guion'];Sin Oscar
470;Amanda Cheyenne Bass;No data;['On Sacred Ground'];['Reparto'];Sin oscar
471;Brennan Murray;1988;[''];['Reparto'];Sin Oscar
472;Fazal Bacar-Moilim;No data;['Tropique de la violence'];['Reparto'];Sin oscar
473;Kirsten Russell;No data;[''];['Reparto', 'Producción', 'Dirección'];Sin Oscar
474;Aisha Dee;1993;[''];['Reparto', 'Música', 'Guion'];Sin Oscar
475;Patricia Dawson;No data;"['Paloma', 'Bate Coração', ""Meninas do Benfica (Benfica's Girls)"", '2022 • 1 episodio']";['Agente de talentos', 'Reparto'];Sin oscar
476;Petar Zekavica;1979;['Dara of Jasenovac', 'Vera', 'Vorovka', 'Aleks'];['Reparto', 'Producción'];Sin Oscar
477;Chelsea Harris;1990;[''];['Reparto'];Sin oscar
478;Jermaine Clyburn;No data;"[""A Mother's Day"", 'Serie de TV', 'Corto']";['Reparto'];Sin oscar
479;Noa Tambwe Kabati;No data;['H4Z4RD', 'WTFock', '2018–2021 • 34 episodios', '2022', 'Louis Dennis(as Noa Tambwe)'];['Reparto'];Sin oscar
480;Peter Kurth;1957;[''];['Reparto'];Sin Oscar
481;Luciano Bortoluzzi;No data;['The Battle of Shangri-la', 'Loop', 'Silvio Santos: O Sequestro', 'Carlos Cesar'];['Reparto'];Sin oscar
482;Isabela Garcia;1967;[''];['Reparto'];Sin oscar
483;Jacob Lohmann;1974;[''];['Reparto'];Sin Oscar
484;Hee Ching Paw;1947;['Fearless - Sin miedo', 'Mong bat liu', 'Tin shui wai dik yat yu ye', 'Chu bao'];['Reparto'];Sin Oscar
485;Félix Ticona;No data;['Utama'];['Reparto'];Sin oscar
486;Amaru Davis;No data;[''];['Reparto'];Sin Oscar
487;Isaac Saviñón;No data;[''];['Reparto', 'Producción', 'Guion'];Sin oscar
488;Jules Reid;No data;[''];['Reparto', 'Producción'];Sin oscar
489;Wilfred Keyru;No data;['Svoya voyna. Shtorm v pustyne', 'Zhizn po vyzovu', '2023 • 7 episodios', '2016', 'Reparto'];['Reparto'];Sin oscar
490;Camille Aguilar;No data;[''];['Reparto'];Sin oscar
491;Haukur M. Hrafnsson;1976;['La guerra del mañana', 'Cielo de medianoche', 'Rogue One. Una historia de Star Wars', 'Noé'];['Arte', 'Dirección', 'Reparto'];Sin Oscar
492;Tuncay Akpinar;No data;['Altin Kafes: The Golden Cage', '4,9', 'Room 7', 'Room 5', '2020'];['Cámara y electricidad', 'Reparto'];Sin oscar
493;Steve Filice;1967;[''];['Reparto', 'Producción'];Sin oscar
494;Hugo Diego Garcia;No data;[''];['Reparto', 'Dirección', 'Guion'];Sin Oscar
495;Kaylah Zander;No data;[''];['Reparto', 'Diseño de vestuario'];Sin oscar
496;Allison Victoria-Wolfe;octubre;[''];['Producción', 'Reparto', 'Guion'];Sin Oscar
497;Nina Mendes;No data;['Empire of Dirt', 'Nina Taylor', 'SPA TV Fantasia', '2002 • 1 episodio'];['Reparto', 'Dirección', 'Producción'];Sin oscar
498;Hüseyin Elmalipinar;1971;['Yari Yol', '6,3', 'Arka Sokaklar', '2006 • 1 episodio', '2009'];['Reparto'];Sin oscar
